"ID","Taxonomy","Genus","Quality","Alternative_ID","Alternative_ID2"
"SC_MAG_00016","Mycobacterium Methanotrophicum","Mycobacterium","complete/MAG (original)","KDJLIKBO","KDJLIKBO"
"SC_MAG_00019","Mycobacterium MAG2","Mycobacterium","MAG (original)","Crude_2","Crude_2"
"SC_Bin_00022","Mycobacterium MAG3","Mycobacterium","MAG (original)","Crude_3","Crude_3"
"SC_Bin_00030","Mycobacterium MAG3","Mycobacterium","MAG (original)","Crude_3","Crude_3"
"SC_MAG_00008","Ferroplasma","Ferroplasma","complete/MAG (original)","KNPMNEEE","KNPMNEEE"
"SC_MAG_00018","Cuniculiplasma","Cuniculiplasma","complete/MAG (original)","EKPBOPOH","EKPBOPOH"
"SC_Bin_00021","bacteria","NA","MAG (new)","NA","SC_Bin_00021"
"SC_Bin_00023","Moraxella","Moraxella","MAG (new)","NA","SC_Bin_00023"
"SC_Bin_00024","B-DKE sp002204705 (archaea)","NA","MAG (new)","NA","SC_Bin_00024"
"SC_Bin_00025","Micrarchaeum acidiphilum","Micrarchaeum ","MAG (new)","NA","SC_Bin_00025"
"SC_Bin_00026","bacteria","NA","MAG (new)","NA","SC_Bin_00026"
"SC_Bin_00027","Janibacter hoylei","Janibacter ","MAG (new)","NA","SC_Bin_00027"
"SC_Bin_00028","Straphylococcus epidermidis","Straphylococcus ","MAG (new)","NA","SC_Bin_00028"
"SC_Bin_00029","Streptococcus","Streptococcus","MAG (new)","NA","SC_Bin_00029"
"SC_Bin_00030","Mycobacterium","Mycobacterium","MAG (new)","NA","SC_Bin_00030"
"SC_Bin_00031","NA","NA","MAG (new)","NA","SC_Bin_00031"
"SC_Bin_00032","Micrarchaeum acidiphilum","Micrarchaeum","MAG (new)","NA","SC_Bin_00032"
"SC_Bin_00033","NA","NA","MAG (new)","NA","SC_Bin_00033"
"SC_MAG_00001","Paracoccus aeridis","Paracoccus","MAG (new)","NA","SC_MAG_00001"
"SC_MAG_00002","Lawsonella clevelandensis","Lawsonella","MAG (new)","NA","SC_MAG_00002"
"SC_MAG_00003","Enterobacteriaceae","Enterobacteriaceae","MAG (new)","NA","SC_MAG_00003"
"SC_MAG_00004","Acidithiobacillus thiooxidans","Acidithiobacillus","MAG (new)","NA","SC_MAG_00004"
"SC_MAG_00005","Cutibacterium acnes","Cutibacterium","MAG (new)","NA","SC_MAG_00005"
"SC_MAG_00006","Ferroplasma","Ferroplasma","MAG (new)","NA","SC_MAG_00006"
"SC_MAG_00007","PALSA-457 sp003161575","NA","MAG (new)","NA","SC_MAG_00007"
"SC_MAG_00009","Acidiphilium rubrum","Acidiphilium","MAG (new)","NA","SC_MAG_00009"
"SC_MAG_00010","Ferrimicrobium acidiphilum","Ferrimicrobium","MAG (new)","NA","SC_MAG_00010"
"SC_MAG_00011","archaea","NA","MAG (new)","NA","SC_MAG_00011"
"SC_MAG_00012","Palsa-601 sp003136185","NA","MAG (new)","NA","SC_MAG_00012"
"SC_MAG_00013","Acidithiobacillus thiooxidans","Acidithiobacillus","complete/MAG (new)","Acidithiobacillus","SC_MAG_00013"
"SC_MAG_00014","Sulfobacillus thermotolerans","Sulfobacillus","MAG (new)","NA","SC_MAG_00014"
"SC_MAG_00015","Micrococcus luteus","Micrococcus","MAG (new)","NA","SC_MAG_00015"
"SC_MAG_00017","Corynebacterium propinquum","Corynebacterium","MAG (new)","NA","SC_MAG_00017"
"SC_MAG_00020","Babela massiliensis","Babela","MAG (new)","NA","SC_MAG_00020"
"virus","Unique viral contigs ","Virus","best quality filtered contigs","NA","virus"
